Latitude (decimal degrees):	58.778
Longitude (decimal degrees):	5.626
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 41 deg. (optimum)
Azimuth: 4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20231118:2111,0.0,0.0,3.22,12.55,0.0
20231118:2211,0.0,0.0,3.22,12.62,0.0
20231118:2311,0.0,0.0,3.22,12.69,0.0
20231119:0011,0.0,0.0,3.25,12.41,0.0
20231119:0111,0.0,0.0,3.3,12.55,0.0
20231119:0211,0.0,0.0,3.38,12.62,0.0
20231119:0311,0.0,0.0,3.57,12.62,0.0
20231119:0411,0.0,0.0,3.44,12.34,0.0
20231119:0511,0.0,0.0,3.27,12.07,0.0
20231119:0611,0.0,0.0,2.97,11.72,0.0
20231119:0711,0.0,0.0,3.0,11.52,0.0
20231119:0811,1.66,2.46,2.58,11.38,0.0
20231119:0911,24.28,7.22,2.44,11.03,0.0
20231119:1011,26.08,10.4,2.38,10.69,0.0
20231119:1111,26.08,11.76,2.69,10.55,0.0
20231119:1211,103.63,11.17,2.96,10.07,0.0
20231119:1311,206.56,8.69,3.23,9.93,0.0
20231119:1411,3.33,4.52,3.36,9.86,0.0
20231119:1511,0.0,0.0,3.31,9.59,0.0
20231119:1611,0.0,0.0,3.52,9.17,0.0
20231119:1711,0.0,0.0,3.56,9.03,0.0
20231119:1811,0.0,0.0,3.55,8.76,0.0
20231119:1911,0.0,0.0,3.5,8.34,0.0
20231119:2011,0.0,0.0,3.59,8.21,0.0
20231119:2111,0.0,0.0,3.52,7.86,0.0
20231119:2211,0.0,0.0,3.57,7.72,0.0
20231119:2311,0.0,0.0,3.64,7.59,0.0
20231120:0011,0.0,0.0,3.67,7.52,0.0
20231120:0111,0.0,0.0,3.6,7.31,0.0
20231120:0211,0.0,0.0,3.62,7.24,0.0
20231120:0311,0.0,0.0,3.54,7.17,0.0
20231120:0411,0.0,0.0,3.5,6.9,0.0
20231120:0511,0.0,0.0,3.44,6.62,0.0
20231120:0611,0.0,0.0,3.33,6.41,0.0
20231120:0711,0.0,0.0,3.64,6.0,0.0
20231120:0811,6.65,2.22,3.54,5.52,0.0
20231120:0911,17.99,6.98,3.49,5.24,0.0
20231120:1011,55.39,10.17,3.5,4.97,0.0
20231120:1111,440.9,11.53,3.66,4.62,0.0
20231120:1211,103.4,10.95,3.75,4.21,0.0
20231120:1311,16.63,8.48,3.77,3.93,0.0
20231120:1411,14.96,4.32,3.8,3.79,0.0
20231120:1511,0.0,0.0,3.69,3.38,0.0
20231120:1611,0.0,0.0,3.52,3.1,0.0
20231120:1711,0.0,0.0,3.55,2.9,0.0
20231120:1811,0.0,0.0,3.41,2.48,0.0
20231120:1911,0.0,0.0,3.93,2.48,0.0
20231120:2011,0.0,0.0,3.92,2.0,0.0
20231120:2111,0.0,0.0,3.9,1.66,0.0
20231120:2211,0.0,0.0,3.56,1.17,0.0
20231120:2311,0.0,0.0,3.34,0.76,0.0
20231121:0011,0.0,0.0,3.46,0.55,0.0
20231121:0111,0.0,0.0,3.41,0.97,0.0
20231121:0211,0.0,0.0,3.28,1.45,0.0
20231121:0311,0.0,0.0,3.68,1.86,0.0
20231121:0411,0.0,0.0,3.78,2.28,0.0
20231121:0511,0.0,0.0,3.79,3.1,0.0
20231121:0611,0.0,0.0,3.71,3.72,0.0
20231121:0711,0.0,0.0,4.17,3.45,0.0
20231121:0811,2.49,1.99,4.06,3.93,0.0
20231121:0911,71.59,6.75,4.01,4.28,0.0
20231121:1011,45.87,9.94,4.05,4.62,0.0
20231121:1111,62.41,11.3,4.03,4.9,0.0
20231121:1211,25.18,10.73,3.95,5.1,0.0
20231121:1311,19.95,8.28,3.83,5.17,0.0
20231121:1411,18.29,4.13,3.68,5.24,0.0
20231121:1511,0.0,0.0,3.44,5.31,0.0
20231121:1611,0.0,0.0,3.38,5.1,0.0
20231121:1711,0.0,0.0,3.26,5.38,0.0
20231121:1811,0.0,0.0,3.08,5.86,0.0
20231121:1911,0.0,0.0,2.94,6.0,0.0
20231121:2011,0.0,0.0,2.59,6.76,0.0
20231121:2111,0.0,0.0,2.57,7.17,0.0
20231121:2211,0.0,0.0,2.58,7.93,0.0
20231121:2311,0.0,0.0,2.93,7.86,0.0
20231122:0011,0.0,0.0,3.59,7.17,0.0
20231122:0111,0.0,0.0,4.12,6.97,0.0
20231122:0211,0.0,0.0,4.53,6.83,0.0
20231122:0311,0.0,0.0,4.98,7.1,0.0
20231122:0411,0.0,0.0,5.38,7.79,0.0
20231122:0511,0.0,0.0,5.66,8.34,0.0
20231122:0611,0.0,0.0,5.53,8.97,0.0
20231122:0711,0.0,0.0,5.59,8.69,0.0
20231122:0811,0.83,1.76,6.12,9.45,0.0
20231122:0911,9.89,6.52,6.75,10.41,0.0
20231122:1011,15.29,9.71,7.28,10.62,0.0
20231122:1111,12.59,11.08,7.7,10.14,0.0
20231122:1211,15.29,10.52,8.16,9.52,0.0
20231122:1311,9.98,8.08,8.52,9.1,0.0
20231122:1411,16.63,3.95,8.61,8.48,0.0
20231122:1511,0.0,0.0,8.2,7.72,0.0
20231122:1611,0.0,0.0,8.14,7.45,0.0
20231122:1711,0.0,0.0,8.07,7.72,0.0
20231122:1811,0.0,0.0,7.98,8.28,0.0
20231122:1911,0.0,0.0,7.84,8.9,0.0
20231122:2011,0.0,0.0,8.11,9.24,0.0
20231122:2111,0.0,0.0,7.88,9.03,0.0
20231122:2211,0.0,0.0,7.86,8.83,0.0
20231122:2311,0.0,0.0,7.81,9.66,0.0
20231123:0011,0.0,0.0,7.72,10.76,0.0
20231123:0111,0.0,0.0,7.78,10.9,0.0
20231123:0211,0.0,0.0,7.61,11.24,0.0
20231123:0311,0.0,0.0,7.19,10.97,0.0
20231123:0411,0.0,0.0,6.95,11.17,0.0
20231123:0511,0.0,0.0,6.69,11.59,0.0
20231123:0611,0.0,0.0,6.25,12.48,0.0
20231123:0711,0.0,0.0,6.49,12.62,0.0
20231123:0811,0.83,1.54,5.79,12.48,0.0
20231123:0911,36.45,6.3,5.36,12.76,0.0
20231123:1011,12.59,9.49,5.14,12.97,0.0
20231123:1111,292.5,10.86,4.65,13.03,0.0
20231123:1211,53.73,10.32,4.35,13.86,0.0
20231123:1311,46.55,7.89,4.39,13.66,0.0
20231123:1411,2.49,3.77,4.28,13.79,0.0
20231123:1511,0.0,0.0,3.97,13.66,0.0
20231123:1611,0.0,0.0,3.14,13.59,0.0
20231123:1711,0.0,0.0,2.95,13.72,0.0
20231123:1811,0.0,0.0,2.8,13.45,0.0
20231123:1911,0.0,0.0,2.63,13.59,0.0
20231123:2011,0.0,0.0,2.12,13.24,0.0
20231123:2111,0.0,0.0,1.77,12.83,0.0
20231123:2211,0.0,0.0,1.33,12.21,0.0
20231123:2311,0.0,0.0,1.78,11.17,0.0
20231124:0011,0.0,0.0,2.21,11.38,0.0
20231124:0111,0.0,0.0,2.47,11.66,0.0
20231124:0211,0.0,0.0,1.95,11.93,0.0
20231124:0311,0.0,0.0,1.84,12.14,0.0
20231124:0411,0.0,0.0,1.86,13.24,0.0
20231124:0511,0.0,0.0,1.99,13.45,0.0
20231124:0611,0.0,0.0,1.66,13.03,0.0
20231124:0711,0.0,0.0,2.11,11.72,0.0
20231124:0811,0.83,1.32,2.52,11.72,0.0
20231124:0911,8.09,6.08,2.95,12.28,0.0
20231124:1011,360.54,9.27,3.9,13.66,0.0
20231124:1111,447.33,10.66,4.07,13.24,0.0
20231124:1211,332.26,10.12,4.12,11.86,0.0
20231124:1311,44.89,7.7,4.12,10.55,0.0
20231124:1411,18.29,3.6,4.02,9.66,0.0
20231124:1511,0.0,0.0,3.75,9.17,0.0
20231124:1611,0.0,0.0,3.65,9.52,0.0
20231124:1711,0.0,0.0,3.83,10.28,0.0
20231124:1811,0.0,0.0,4.16,9.72,0.0
20231124:1911,0.0,0.0,4.09,9.1,0.0
20231124:2011,0.0,0.0,3.75,8.28,0.0
20231124:2111,0.0,0.0,3.73,8.34,0.0
20231124:2211,0.0,0.0,3.72,9.1,0.0
20231124:2311,0.0,0.0,4.06,10.07,0.0
20231125:0011,0.0,0.0,4.52,10.9,0.0
20231125:0111,0.0,0.0,4.64,11.1,0.0
20231125:0211,0.0,0.0,4.54,10.34,0.0
20231125:0311,0.0,0.0,4.1,9.03,0.0
20231125:0411,0.0,0.0,3.68,7.79,0.0
20231125:0511,0.0,0.0,3.31,6.83,0.0
20231125:0611,0.0,0.0,2.89,6.07,0.0
20231125:0711,0.0,0.0,2.36,4.9,0.0
20231125:0811,0.0,0.0,1.93,4.34,0.0
20231125:0911,179.45,5.87,1.83,3.86,0.0
20231125:1011,368.06,9.06,2.11,3.66,0.0
20231125:1111,425.13,10.45,2.64,3.79,0.0
20231125:1211,303.82,9.93,3.03,4.28,0.0
20231125:1311,44.89,7.53,3.05,4.76,0.0
20231125:1411,15.79,3.44,2.95,5.45,0.0
20231125:1511,0.0,0.0,2.73,6.07,0.0
20231125:1611,0.0,0.0,2.6,6.14,0.0
20231125:1711,0.0,0.0,2.45,6.0,0.0
20231125:1811,0.0,0.0,2.31,5.79,0.0
20231125:1911,0.0,0.0,2.33,3.66,0.0
20231125:2011,0.0,0.0,2.22,3.59,0.0
20231125:2111,0.0,0.0,2.2,3.45,0.0
20231125:2211,0.0,0.0,2.2,3.31,0.0
20231125:2311,0.0,0.0,2.22,3.31,0.0
20231126:0011,0.0,0.0,2.24,3.38,0.0
20231126:0111,0.0,0.0,2.38,3.59,0.0
20231126:0211,0.0,0.0,2.48,3.72,0.0
20231126:0311,0.0,0.0,2.54,3.72,0.0
20231126:0411,0.0,0.0,2.6,3.31,0.0
20231126:0511,0.0,0.0,2.7,3.31,0.0
20231126:0611,0.0,0.0,2.76,3.38,0.0
20231126:0711,0.0,0.0,2.74,2.28,0.0
20231126:0811,0.0,0.0,2.58,2.07,0.0
20231126:0911,32.41,5.66,2.71,1.93,0.0
20231126:1011,50.64,8.86,2.99,1.45,0.0
20231126:1111,44.07,10.26,3.3,0.83,0.0
20231126:1211,21.59,9.74,3.6,0.41,0.0
20231126:1311,14.96,7.35,3.71,0.41,0.0
20231126:1411,14.96,3.28,3.73,0.9,0.0
20231126:1511,0.0,0.0,3.57,1.52,0.0
20231126:1611,0.0,0.0,2.35,2.41,0.0
20231126:1711,0.0,0.0,2.69,3.79,0.0
20231126:1811,0.0,0.0,2.84,5.86,0.0
20231126:1911,0.0,0.0,2.09,8.07,0.0
20231126:2011,0.0,0.0,1.72,8.83,0.0
20231126:2111,0.0,0.0,2.05,8.97,0.0
20231126:2211,0.0,0.0,2.25,9.17,0.0
20231126:2311,0.0,0.0,2.24,9.31,0.0
20231127:0011,0.0,0.0,2.1,9.52,0.0
20231127:0111,0.0,0.0,1.94,9.72,0.0
20231127:0211,0.0,0.0,1.65,9.52,0.0
20231127:0311,0.0,0.0,1.38,9.1,0.0
20231127:0411,0.0,0.0,1.11,8.69,0.0
20231127:0511,0.0,0.0,0.76,8.48,0.0
20231127:0611,0.0,0.0,0.46,8.34,0.0
20231127:0711,0.0,0.0,-0.12,7.45,0.0
20231127:0811,0.0,0.0,-0.24,7.17,0.0
20231127:0911,31.71,5.46,-0.21,6.76,0.0
20231127:1011,295.29,8.66,-0.11,6.0,0.0
20231127:1111,388.1,10.07,0.02,5.52,0.0
20231127:1211,285.44,9.56,0.1,4.97,0.0
20231127:1311,42.4,7.19,0.06,4.76,0.0
20231127:1411,14.13,3.13,-0.18,4.34,0.0
20231127:1511,0.0,0.0,-0.55,4.28,0.0
20231127:1611,0.0,0.0,-0.91,4.41,0.0
20231127:1711,0.0,0.0,-1.24,4.62,0.0
20231127:1811,0.0,0.0,-1.54,4.48,0.0
20231127:1911,0.0,0.0,-1.24,4.28,0.0
20231127:2011,0.0,0.0,-1.26,4.07,0.0
20231127:2111,0.0,0.0,-1.32,3.86,0.0
20231127:2211,0.0,0.0,-1.38,3.79,0.0
20231127:2311,0.0,0.0,-1.45,4.07,0.0
20231128:0011,0.0,0.0,-1.55,4.55,0.0
20231128:0111,0.0,0.0,-1.79,5.1,0.0
20231128:0211,0.0,0.0,-2.0,5.86,0.0
20231128:0311,0.0,0.0,-2.3,6.55,0.0
20231128:0411,0.0,0.0,-2.71,7.24,0.0
20231128:0511,0.0,0.0,-3.23,7.52,0.0
20231128:0611,0.0,0.0,-3.58,7.59,0.0
20231128:0711,0.0,0.0,-4.34,7.17,0.0
20231128:0811,0.0,0.0,-4.66,7.17,0.0
20231128:0911,8.99,5.26,-4.76,6.9,0.0
20231128:1011,110.28,8.47,-4.58,6.55,0.0
20231128:1111,94.89,9.89,-4.36,6.07,0.0
20231128:1211,380.09,9.39,-3.96,5.24,0.0
20231128:1311,41.56,7.03,-3.61,4.34,0.0
20231128:1411,12.47,2.99,-3.53,3.59,0.0
20231128:1511,0.0,0.0,-3.62,3.03,0.0
20231128:1611,0.0,0.0,-3.58,2.62,0.0
20231128:1711,0.0,0.0,-3.44,2.48,0.0
20231128:1811,0.0,0.0,-3.29,2.69,0.0
20231128:1911,0.0,0.0,-3.52,2.62,0.0
20231128:2011,0.0,0.0,-3.31,2.69,0.0
20231128:2111,0.0,0.0,-3.11,2.69,0.0
20231128:2211,0.0,0.0,-2.97,2.69,0.0
20231128:2311,0.0,0.0,-2.85,2.69,0.0
20231129:0011,0.0,0.0,-2.8,2.76,0.0
20231129:0111,0.0,0.0,-2.83,3.03,0.0
20231129:0211,0.0,0.0,-2.79,3.38,0.0
20231129:0311,0.0,0.0,-2.7,3.59,0.0
20231129:0411,0.0,0.0,-2.73,3.66,0.0
20231129:0511,0.0,0.0,-2.66,3.66,0.0
20231129:0611,0.0,0.0,-2.57,4.07,0.0
20231129:0711,0.0,0.0,-2.14,4.07,0.0
20231129:0811,0.0,0.0,-2.03,4.34,0.0
20231129:0911,31.27,5.07,-1.72,4.34,0.0
20231129:1011,48.28,8.29,-1.2,4.28,0.0
20231129:1111,54.98,9.71,-0.67,4.14,0.0
20231129:1211,99.43,9.23,-0.31,4.07,0.0
20231129:1311,36.58,6.88,-0.15,4.0,0.0
20231129:1411,13.3,2.86,-0.15,3.93,0.0
20231129:1511,0.0,0.0,-0.27,4.0,0.0
20231129:1611,0.0,0.0,-0.39,3.93,0.0
20231129:1711,0.0,0.0,-0.48,3.86,0.0
20231129:1811,0.0,0.0,-0.6,3.66,0.0
20231129:1911,0.0,0.0,0.16,3.31,0.0
20231129:2011,0.0,0.0,0.09,3.17,0.0
20231129:2111,0.0,0.0,0.06,3.17,0.0
20231129:2211,0.0,0.0,0.05,3.31,0.0
20231129:2311,0.0,0.0,0.02,3.45,0.0
20231130:0011,0.0,0.0,-0.04,3.52,0.0
20231130:0111,0.0,0.0,-0.28,3.45,0.0
20231130:0211,0.0,0.0,-0.49,3.52,0.0
20231130:0311,0.0,0.0,-0.71,3.66,0.0
20231130:0411,0.0,0.0,-0.94,3.93,0.0
20231130:0511,0.0,0.0,-1.15,4.07,0.0
20231130:0611,0.0,0.0,-1.33,4.07,0.0
20231130:0711,0.0,0.0,-1.35,4.0,0.0
20231130:0811,0.0,0.0,-1.41,3.79,0.0
20231130:0911,219.91,4.89,-1.36,3.59,0.0
20231130:1011,517.81,8.11,-1.15,3.31,0.0
20231130:1111,578.61,9.54,-0.83,3.03,0.0
20231130:1211,486.39,9.07,-0.57,2.69,0.0
20231130:1311,34.91,6.74,-0.55,2.34,0.0
20231130:1411,8.31,2.73,-0.7,2.28,0.0
20231130:1511,0.0,0.0,-0.99,2.41,0.0
20231130:1611,0.0,0.0,-1.2,2.55,0.0
20231130:1711,0.0,0.0,-1.31,2.62,0.0
20231130:1811,0.0,0.0,-1.42,2.62,0.0
20231130:1911,0.0,0.0,-1.07,2.07,0.0
20231130:2011,0.0,0.0,-1.08,1.93,0.0
20231130:2111,0.0,0.0,-1.09,1.93,0.0
20231130:2211,0.0,0.0,-1.29,1.93,0.0
20231130:2311,0.0,0.0,-1.56,1.93,0.0
20231201:0011,0.0,0.0,-1.75,1.79,0.0
20231201:0111,0.0,0.0,-2.13,1.59,0.0
20231201:0211,0.0,0.0,-2.57,1.38,0.0
20231201:0311,0.0,0.0,-2.31,1.1,0.0
20231201:0411,0.0,0.0,-1.77,0.97,0.0
20231201:0511,0.0,0.0,-1.83,0.9,0.0
20231201:0611,0.0,0.0,-2.34,0.97,0.0
20231201:0711,0.0,0.0,-2.88,1.17,0.0
20231201:0811,0.0,0.0,-2.92,1.45,0.0
20231201:0911,106.86,4.71,-2.6,1.66,0.0
20231201:1011,261.28,7.93,-2.04,1.52,0.0
20231201:1111,330.35,9.38,-1.62,1.38,0.0
20231201:1211,223.11,8.92,-1.22,1.45,0.0
20231201:1311,39.07,6.6,-1.01,1.79,0.0
20231201:1411,6.65,2.61,-1.1,2.07,0.0
20231201:1511,0.0,0.0,-1.32,2.21,0.0
20231201:1611,0.0,0.0,-1.51,2.21,0.0
20231201:1711,0.0,0.0,-1.63,2.21,0.0
20231201:1811,0.0,0.0,-1.75,2.14,0.0
20231201:1911,0.0,0.0,-2.62,1.79,0.0
20231201:2011,0.0,0.0,-2.65,1.72,0.0
20231201:2111,0.0,0.0,-2.69,1.72,0.0
20231201:2211,0.0,0.0,-2.75,1.66,0.0
20231201:2311,0.0,0.0,-2.64,1.66,0.0
20231202:0011,0.0,0.0,-2.71,1.59,0.0
20231202:0111,0.0,0.0,-2.59,1.79,0.0
20231202:0211,0.0,0.0,-2.64,1.93,0.0
20231202:0311,0.0,0.0,-2.65,1.86,0.0
20231202:0411,0.0,0.0,-2.63,1.72,0.0
20231202:0511,0.0,0.0,-2.7,1.52,0.0
20231202:0611,0.0,0.0,-2.48,1.38,0.0
20231202:0711,0.0,0.0,-1.92,1.31,0.0
20231202:0811,0.0,0.0,-1.49,1.31,0.0
20231202:0911,106.95,4.54,-1.08,1.66,0.0
20231202:1011,109.0,7.77,0.12,1.93,0.0
20231202:1111,38.68,9.22,1.1,2.28,0.0
20231202:1211,39.58,8.78,1.72,2.41,0.0
20231202:1311,17.46,6.47,1.7,2.41,0.0
20231202:1411,1.66,2.49,1.76,2.48,0.0
20231202:1511,0.0,0.0,1.33,2.69,0.0
20231202:1611,0.0,0.0,1.2,2.69,0.0
20231202:1711,0.0,0.0,1.0,3.03,0.0
20231202:1811,0.0,0.0,0.73,3.93,0.0
20231202:1911,0.0,0.0,0.44,2.41,0.0
20231202:2011,0.0,0.0,0.16,3.17,0.0
20231202:2111,0.0,0.0,0.35,4.76,0.0
20231202:2211,0.0,0.0,0.04,6.0,0.0
20231202:2311,0.0,0.0,-0.36,7.1,0.0
20231203:0011,0.0,0.0,-0.5,7.52,0.0
20231203:0111,0.0,0.0,-0.44,7.31,0.0
20231203:0211,0.0,0.0,-0.55,7.24,0.0
20231203:0311,0.0,0.0,-0.57,7.38,0.0
20231203:0411,0.0,0.0,-0.57,7.31,0.0
20231203:0511,0.0,0.0,-0.55,7.17,0.0
20231203:0611,0.0,0.0,-0.61,6.97,0.0
20231203:0711,0.0,0.0,-0.52,7.1,0.0
20231203:0811,0.0,0.0,-0.52,6.97,0.0
20231203:0911,3.6,4.37,-0.53,6.9,0.0
20231203:1011,8.09,7.61,-0.36,6.83,0.0
20231203:1111,9.89,9.07,-0.19,6.69,0.0
20231203:1211,9.89,8.64,-0.07,6.62,0.0
20231203:1311,7.48,6.35,-0.02,6.48,0.0
20231203:1411,1.66,2.38,-0.1,6.28,0.0
20231203:1511,0.0,0.0,-0.23,6.07,0.0
20231203:1611,0.0,0.0,-0.3,5.93,0.0
20231203:1711,0.0,0.0,-0.34,5.79,0.0
20231203:1811,0.0,0.0,-0.36,5.66,0.0
20231203:1911,0.0,0.0,0.09,5.52,0.0
20231203:2011,0.0,0.0,0.0,5.52,0.0
20231203:2111,0.0,0.0,-0.13,5.38,0.0
20231203:2211,0.0,0.0,-0.06,5.38,0.0
20231203:2311,0.0,0.0,-0.06,5.31,0.0
20231204:0011,0.0,0.0,-0.19,5.1,0.0
20231204:0111,0.0,0.0,-0.24,4.83,0.0
20231204:0211,0.0,0.0,-0.41,4.76,0.0
20231204:0311,0.0,0.0,-0.57,4.69,0.0
20231204:0411,0.0,0.0,-0.81,4.62,0.0
20231204:0511,0.0,0.0,-0.99,4.48,0.0
20231204:0611,0.0,0.0,-1.22,4.28,0.0
20231204:0711,0.0,0.0,-0.92,4.07,0.0
20231204:0811,0.0,0.0,-1.14,4.0,0.0
20231204:0911,27.98,4.21,-1.06,4.0,0.0
20231204:1011,108.27,7.46,-0.45,4.07,0.0
20231204:1111,139.19,8.93,0.1,4.0,0.0
20231204:1211,126.05,8.51,0.39,4.0,0.0
20231204:1311,36.58,6.24,0.53,3.79,0.0
20231204:1411,2.49,2.28,0.43,3.59,0.0
20231204:1511,0.0,0.0,0.32,3.59,0.0
20231204:1611,0.0,0.0,0.26,3.59,0.0
20231204:1711,0.0,0.0,0.19,3.45,0.0
20231204:1811,0.0,0.0,-0.06,3.31,0.0
20231204:1911,0.0,0.0,-0.47,3.31,0.0
20231204:2011,0.0,0.0,-0.47,3.24,0.0
20231204:2111,0.0,0.0,-0.51,2.97,0.0
20231204:2211,0.0,0.0,-0.61,2.76,0.0
20231204:2311,0.0,0.0,-0.72,2.62,0.0
20231205:0011,0.0,0.0,-0.8,2.62,0.0
20231205:0111,0.0,0.0,-0.94,2.55,0.0
20231205:0211,0.0,0.0,-1.05,2.55,0.0
20231205:0311,0.0,0.0,-1.16,2.41,0.0
20231205:0411,0.0,0.0,-1.31,2.34,0.0
20231205:0511,0.0,0.0,-1.26,2.41,0.0
20231205:0611,0.0,0.0,-1.34,2.41,0.0
20231205:0711,0.0,0.0,-1.14,2.83,0.0
20231205:0811,0.0,0.0,-1.29,3.03,0.0
20231205:0911,110.1,4.06,-1.37,3.1,0.0
20231205:1011,275.24,7.31,-1.19,3.17,0.0
20231205:1111,112.04,8.79,-0.78,3.1,0.0
20231205:1211,316.0,8.39,-0.52,3.03,0.0
20231205:1311,35.75,6.13,-0.58,2.97,0.0
20231205:1411,3.33,2.19,-0.91,3.03,0.0
20231205:1511,0.0,0.0,-1.4,3.17,0.0
20231205:1611,0.0,0.0,-1.79,3.17,0.0
20231205:1711,0.0,0.0,-2.05,3.03,0.0
20231205:1811,0.0,0.0,-2.23,2.97,0.0
20231205:1911,0.0,0.0,-1.69,2.97,0.0
20231205:2011,0.0,0.0,-1.48,2.97,0.0
20231205:2111,0.0,0.0,-1.34,2.97,0.0
20231205:2211,0.0,0.0,-1.25,2.97,0.0
20231205:2311,0.0,0.0,-1.1,3.03,0.0
20231206:0011,0.0,0.0,-0.87,3.03,0.0
20231206:0111,0.0,0.0,-0.76,3.1,0.0
20231206:0211,0.0,0.0,-0.74,3.1,0.0
20231206:0311,0.0,0.0,-0.76,3.17,0.0
20231206:0411,0.0,0.0,-0.61,3.1,0.0
20231206:0511,0.0,0.0,-0.59,3.03,0.0
20231206:0611,0.0,0.0,-0.56,3.03,0.0
20231206:0711,0.0,0.0,-0.16,3.52,0.0
20231206:0811,0.0,0.0,-0.08,3.59,0.0
20231206:0911,12.59,3.91,0.08,3.59,0.0
20231206:1011,17.09,7.17,0.3,3.66,0.0
20231206:1111,125.63,8.66,0.41,3.79,0.0
20231206:1211,75.63,8.27,0.61,4.0,0.0
20231206:1311,14.96,6.03,0.62,4.07,0.0
20231206:1411,1.66,2.11,0.44,4.07,0.0
20231206:1511,0.0,0.0,0.11,3.93,0.0
20231206:1611,0.0,0.0,-0.11,4.07,0.0
20231206:1711,0.0,0.0,-0.3,4.21,0.0
20231206:1811,0.0,0.0,-0.51,4.41,0.0
20231206:1911,0.0,0.0,0.08,4.76,0.0
20231206:2011,0.0,0.0,-0.04,4.76,0.0
20231206:2111,0.0,0.0,-0.18,4.76,0.0
20231206:2211,0.0,0.0,-0.32,4.9,0.0
20231206:2311,0.0,0.0,-0.48,5.1,0.0
20231207:0011,0.0,0.0,-0.64,5.03,0.0
20231207:0111,0.0,0.0,-0.75,4.83,0.0
20231207:0211,0.0,0.0,-0.87,4.76,0.0
20231207:0311,0.0,0.0,-0.98,4.69,0.0
20231207:0411,0.0,0.0,-1.1,4.76,0.0
20231207:0511,0.0,0.0,-1.19,4.97,0.0
20231207:0611,0.0,0.0,-1.29,4.9,0.0
20231207:0711,0.0,0.0,-1.2,5.03,0.0
20231207:0811,0.0,0.0,-1.35,4.9,0.0
20231207:0911,16.19,3.77,-1.35,5.03,0.0
20231207:1011,124.29,7.04,-1.12,5.31,0.0
20231207:1111,219.81,8.54,-0.81,5.59,0.0
20231207:1211,446.46,8.16,-0.66,5.86,0.0
20231207:1311,10.81,5.94,-0.71,6.21,0.0
20231207:1411,1.66,2.03,-0.97,6.48,0.0
20231207:1511,0.0,0.0,-1.27,6.55,0.0
20231207:1611,0.0,0.0,-1.43,6.83,0.0
20231207:1711,0.0,0.0,-1.41,7.24,0.0
20231207:1811,0.0,0.0,-1.41,7.86,0.0
20231207:1911,0.0,0.0,-1.03,8.07,0.0
20231207:2011,0.0,0.0,-1.09,8.41,0.0
20231207:2111,0.0,0.0,-1.08,8.34,0.0
20231207:2211,0.0,0.0,-1.04,8.48,0.0
20231207:2311,0.0,0.0,-0.9,9.17,0.0
20231208:0011,0.0,0.0,-0.76,9.38,0.0
20231208:0111,0.0,0.0,-0.42,9.17,0.0
20231208:0211,0.0,0.0,-0.26,9.38,0.0
20231208:0311,0.0,0.0,-0.09,9.52,0.0
20231208:0411,0.0,0.0,-0.09,9.66,0.0
20231208:0511,0.0,0.0,0.04,9.45,0.0
20231208:0611,0.0,0.0,-0.02,9.72,0.0
20231208:0711,0.0,0.0,-0.36,9.66,0.0
20231208:0811,0.0,0.0,-0.26,9.79,0.0
20231208:0911,8.99,3.64,-0.14,9.79,0.0
20231208:1011,17.09,6.91,0.04,9.52,0.0
20231208:1111,13.49,8.43,0.22,9.38,0.0
20231208:1211,12.59,8.06,0.29,9.45,0.0
20231208:1311,10.81,5.85,0.36,9.38,0.0
20231208:1411,0.83,1.96,0.38,9.03,0.0
20231208:1511,0.0,0.0,0.35,8.83,0.0
20231208:1611,0.0,0.0,0.3,8.9,0.0
20231208:1711,0.0,0.0,0.32,8.9,0.0
20231208:1811,0.0,0.0,0.45,8.83,0.0
20231208:1911,0.0,0.0,0.78,8.76,0.0
20231208:2011,0.0,0.0,1.03,8.69,0.0
20231208:2111,0.0,0.0,1.22,8.55,0.0
20231208:2211,0.0,0.0,1.29,8.41,0.0
20231208:2311,0.0,0.0,1.36,8.14,0.0
20231209:0011,0.0,0.0,1.45,8.0,0.0
20231209:0111,0.0,0.0,1.44,7.93,0.0
20231209:0211,0.0,0.0,1.52,8.0,0.0
20231209:0311,0.0,0.0,1.53,7.86,0.0
20231209:0411,0.0,0.0,1.52,7.79,0.0
20231209:0511,0.0,0.0,1.41,7.86,0.0
20231209:0611,0.0,0.0,1.61,8.21,0.0
20231209:0711,0.0,0.0,2.12,8.76,0.0
20231209:0811,0.0,0.0,2.39,8.76,0.0
20231209:0911,2.7,3.51,2.66,9.03,0.0
20231209:1011,15.29,6.8,2.72,9.17,0.0
20231209:1111,35.98,8.32,2.94,9.66,0.0
20231209:1211,12.59,7.97,3.17,10.21,0.0
20231209:1311,14.96,5.77,3.37,10.07,0.0
20231209:1411,0.83,1.89,3.46,10.07,0.0
20231209:1511,0.0,0.0,3.55,9.93,0.0
20231209:1611,0.0,0.0,3.57,9.79,0.0
20231209:1711,0.0,0.0,3.65,9.72,0.0
20231209:1811,0.0,0.0,3.67,9.52,0.0
20231209:1911,0.0,0.0,3.68,9.52,0.0
20231209:2011,0.0,0.0,3.73,9.24,0.0
20231209:2111,0.0,0.0,3.68,8.97,0.0
