Latitude (decimal degrees):	58.778
Longitude (decimal degrees):	5.626
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 41 deg. (optimum)
Azimuth: 4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230114:0611,0.0,0.0,4.69,2.07,0.0
20230114:0711,0.0,0.0,4.13,0.41,0.0
20230114:0811,0.0,0.0,3.77,2.34,0.0
20230114:0911,58.07,3.78,3.39,3.86,0.0
20230114:1011,96.98,7.54,3.58,4.97,0.0
20230114:1111,52.24,9.58,3.65,5.79,0.0
20230114:1211,27.88,9.74,3.77,6.55,0.0
20230114:1311,20.78,8.0,3.77,7.1,0.0
20230114:1411,12.47,4.5,3.69,7.79,0.0
20230114:1511,0.0,0.0,2.99,8.62,0.0
20230114:1611,0.0,0.0,2.8,10.07,0.0
20230114:1711,0.0,0.0,2.7,10.69,0.0
20230114:1811,0.0,0.0,2.55,10.28,0.0
20230114:1911,0.0,0.0,2.46,10.28,0.0
20230114:2011,0.0,0.0,2.32,9.93,0.0
20230114:2111,0.0,0.0,2.35,10.0,0.0
20230114:2211,0.0,0.0,2.5,8.97,0.0
20230114:2311,0.0,0.0,3.25,6.55,0.0
20230115:0011,0.0,0.0,3.55,6.0,0.0
20230115:0111,0.0,0.0,3.44,6.28,0.0
20230115:0211,0.0,0.0,3.61,6.55,0.0
20230115:0311,0.0,0.0,3.78,6.48,0.0
20230115:0411,0.0,0.0,3.75,6.41,0.0
20230115:0511,0.0,0.0,3.74,6.21,0.0
20230115:0611,0.0,0.0,3.43,5.72,0.0
20230115:0711,0.0,0.0,3.5,4.55,0.0
20230115:0811,0.0,0.0,3.31,3.24,0.0
20230115:0911,211.73,3.92,3.2,2.76,0.0
20230115:1011,125.93,7.7,3.24,2.48,0.0
20230115:1111,189.92,9.76,3.45,2.21,0.0
20230115:1211,30.58,9.92,3.47,2.97,0.0
20230115:1311,275.31,8.19,3.44,4.69,0.0
20230115:1411,20.78,4.7,3.26,5.93,0.0
20230115:1511,0.0,0.0,3.03,6.07,0.0
20230115:1611,0.0,0.0,2.75,6.48,0.0
20230115:1711,0.0,0.0,2.92,7.59,0.0
20230115:1811,0.0,0.0,3.17,7.93,0.0
20230115:1911,0.0,0.0,3.16,8.48,0.0
20230115:2011,0.0,0.0,3.09,8.62,0.0
20230115:2111,0.0,0.0,3.05,8.21,0.0
20230115:2211,0.0,0.0,2.89,7.52,0.0
20230115:2311,0.0,0.0,2.5,6.9,0.0
20230116:0011,0.0,0.0,2.37,6.21,0.0
20230116:0111,0.0,0.0,2.4,4.9,0.0
20230116:0211,0.0,0.0,2.53,3.24,0.0
20230116:0311,0.0,0.0,2.34,2.07,0.0
20230116:0411,0.0,0.0,1.95,1.17,0.0
20230116:0511,0.0,0.0,1.07,0.83,0.0
20230116:0611,0.0,0.0,1.0,0.97,0.0
20230116:0711,0.0,0.0,0.23,1.03,0.0
20230116:0811,0.0,0.0,0.06,1.52,0.0
20230116:0911,27.75,4.07,-0.21,1.52,0.0
20230116:1011,438.56,7.87,0.45,1.52,0.0
20230116:1111,461.34,9.94,1.21,1.93,0.0
20230116:1211,424.47,10.12,1.4,2.28,0.0
20230116:1311,174.62,8.39,1.37,2.21,0.0
20230116:1411,22.44,4.9,1.24,1.72,0.0
20230116:1511,0.0,0.0,0.97,1.03,0.0
20230116:1611,0.0,0.0,0.49,0.48,0.0
20230116:1711,0.0,0.0,0.27,0.69,0.0
20230116:1811,0.0,0.0,-0.05,1.03,0.0
20230116:1911,0.0,0.0,-0.4,1.1,0.0
20230116:2011,0.0,0.0,-0.44,1.38,0.0
20230116:2111,0.0,0.0,-0.39,1.79,0.0
20230116:2211,0.0,0.0,-0.11,2.07,0.0
