Latitude (decimal degrees):	58.778
Longitude (decimal degrees):	5.626
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 41 deg. (optimum)
Azimuth: 4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20231028:1111,117.69,18.14,5.53,6.48,0.0
20231028:1211,58.46,17.44,5.88,6.48,0.0
20231028:1311,92.88,14.74,5.8,6.55,0.0
20231028:1411,27.88,10.29,5.58,6.83,0.0
20231028:1511,16.63,4.44,5.34,7.31,0.0
20231028:1611,0.0,0.0,5.1,7.59,0.0
20231028:1711,0.0,0.0,4.9,7.86,0.0
20231028:1811,0.0,0.0,4.77,7.93,0.0
20231028:1911,0.0,0.0,4.12,8.14,0.0
20231028:2011,0.0,0.0,4.03,8.41,0.0
20231028:2111,0.0,0.0,4.03,8.62,0.0
20231028:2211,0.0,0.0,4.15,8.76,0.0
20231028:2311,0.0,0.0,4.07,8.62,0.0
20231029:0011,0.0,0.0,4.09,8.55,0.0
20231029:0111,0.0,0.0,4.21,8.48,0.0
20231029:0211,0.0,0.0,4.3,8.48,0.0
20231029:0311,0.0,0.0,4.39,8.41,0.0
20231029:0411,0.0,0.0,4.47,8.62,0.0
20231029:0511,0.0,0.0,4.69,8.69,0.0
20231029:0611,0.0,0.0,4.83,8.62,0.0
20231029:0711,3.6,2.04,4.69,8.14,0.0
20231029:0811,140.6,8.24,4.81,8.21,0.0
20231029:0911,66.55,13.16,5.13,8.14,0.0
20231029:1011,69.26,16.45,5.57,7.86,0.0
20231029:1111,92.36,17.81,5.96,8.07,0.0
20231029:1211,47.67,17.1,6.26,7.72,0.0
20231029:1311,20.69,14.41,6.44,7.31,0.0
20231029:1411,12.59,9.97,6.68,7.59,0.0
20231029:1511,6.65,4.14,6.63,7.24,0.0
20231029:1611,0.0,0.0,6.51,6.55,0.0
20231029:1711,0.0,0.0,6.3,6.14,0.0
20231029:1811,0.0,0.0,5.94,6.07,0.0
20231029:1911,0.0,0.0,5.55,6.14,0.0
20231029:2011,0.0,0.0,5.53,5.86,0.0
20231029:2111,0.0,0.0,5.5,5.72,0.0
20231029:2211,0.0,0.0,5.42,5.66,0.0
20231029:2311,0.0,0.0,5.32,5.52,0.0
20231030:0011,0.0,0.0,5.16,5.66,0.0
20231030:0111,0.0,0.0,4.79,5.86,0.0
20231030:0211,0.0,0.0,4.69,5.93,0.0
20231030:0311,0.0,0.0,4.58,5.93,0.0
20231030:0411,0.0,0.0,4.43,5.86,0.0
20231030:0511,0.0,0.0,4.19,5.72,0.0
20231030:0611,0.0,0.0,4.05,5.59,0.0
20231030:0711,2.49,1.75,4.43,5.38,0.0
20231030:0811,39.55,7.93,4.53,4.97,0.0
20231030:0911,73.97,12.85,4.69,4.41,0.0
20231030:1011,82.56,16.12,4.97,3.86,0.0
20231030:1111,375.5,17.48,5.19,3.52,0.0
20231030:1211,303.69,16.77,5.37,3.03,0.0
20231030:1311,153.69,14.09,5.61,2.62,0.0
20231030:1411,41.37,9.66,5.68,2.07,0.0
20231030:1511,19.12,3.84,5.53,1.86,0.0
20231030:1611,0.0,0.0,5.17,2.0,0.0
20231030:1711,0.0,0.0,4.91,2.0,0.0
20231030:1811,0.0,0.0,4.67,2.28,0.0
20231030:1911,0.0,0.0,5.14,2.21,0.0
20231030:2011,0.0,0.0,5.06,2.55,0.0
20231030:2111,0.0,0.0,4.82,3.17,0.0
20231030:2211,0.0,0.0,4.66,3.17,0.0
20231030:2311,0.0,0.0,4.6,2.9,0.0
20231031:0011,0.0,0.0,4.49,2.62,0.0
20231031:0111,0.0,0.0,4.3,1.86,0.0
20231031:0211,0.0,0.0,4.07,1.38,0.0
20231031:0311,0.0,0.0,3.9,1.45,0.0
20231031:0411,0.0,0.0,3.68,1.17,0.0
20231031:0511,0.0,0.0,3.75,0.41,0.0
20231031:0611,0.0,0.0,3.92,0.28,0.0
20231031:0711,3.33,1.46,2.45,1.45,0.0
20231031:0811,177.87,7.63,2.88,1.66,0.0
20231031:0911,506.37,12.54,3.8,1.38,0.0
20231031:1011,621.66,15.8,4.4,0.97,0.0
20231031:1111,720.18,17.15,4.81,0.69,0.0
20231031:1211,700.68,16.45,5.0,0.69,0.0
20231031:1311,575.67,13.77,5.06,0.76,0.0
20231031:1411,58.19,9.35,5.0,0.76,0.0
20231031:1511,17.46,3.54,4.79,0.55,0.0
20231031:1611,0.0,0.0,4.16,0.62,0.0
20231031:1711,0.0,0.0,3.44,1.24,0.0
20231031:1811,0.0,0.0,3.93,2.07,0.0
20231031:1911,0.0,0.0,2.84,0.97,0.0
20231031:2011,0.0,0.0,2.85,1.79,0.0
20231031:2111,0.0,0.0,2.97,2.55,0.0
20231031:2211,0.0,0.0,3.18,3.38,0.0
20231031:2311,0.0,0.0,3.14,4.21,0.0
20231101:0011,0.0,0.0,2.99,4.9,0.0
20231101:0111,0.0,0.0,2.82,5.86,0.0
20231101:0211,0.0,0.0,2.32,7.03,0.0
20231101:0311,0.0,0.0,2.13,7.66,0.0
20231101:0411,0.0,0.0,2.03,7.79,0.0
20231101:0511,0.0,0.0,1.91,7.93,0.0
20231101:0611,0.0,0.0,1.94,8.21,0.0
20231101:0711,0.0,0.0,1.98,8.14,0.0
20231101:0811,25.18,7.34,1.84,8.14,0.0
20231101:0911,44.07,12.22,1.88,8.69,0.0
20231101:1011,35.98,15.48,2.02,8.9,0.0
20231101:1111,39.58,16.83,2.5,9.45,0.0
20231101:1211,24.28,16.13,2.74,9.72,0.0
20231101:1311,70.45,13.46,2.7,9.93,0.0
20231101:1411,15.79,9.05,2.68,10.28,0.0
20231101:1511,13.3,3.25,2.66,10.83,0.0
20231101:1611,0.0,0.0,2.88,11.86,0.0
20231101:1711,0.0,0.0,2.75,12.21,0.0
20231101:1811,0.0,0.0,2.39,12.83,0.0
20231101:1911,0.0,0.0,3.21,13.72,0.0
20231101:2011,0.0,0.0,3.41,13.86,0.0
20231101:2111,0.0,0.0,3.55,13.66,0.0
20231101:2211,0.0,0.0,3.57,13.38,0.0
20231101:2311,0.0,0.0,3.72,13.24,0.0
20231102:0011,0.0,0.0,3.91,12.83,0.0
20231102:0111,0.0,0.0,4.0,12.48,0.0
20231102:0211,0.0,0.0,3.87,11.93,0.0
20231102:0311,0.0,0.0,4.02,11.38,0.0
20231102:0411,0.0,0.0,4.42,10.97,0.0
20231102:0511,0.0,0.0,4.69,10.41,0.0
20231102:0611,0.0,0.0,5.05,10.0,0.0
20231102:0711,0.0,0.0,5.13,9.52,0.0
20231102:0811,83.11,7.04,5.56,9.17,0.0
20231102:0911,105.35,11.92,6.33,9.24,0.0
20231102:1011,69.26,15.17,6.81,9.03,0.0
20231102:1111,61.16,16.51,6.98,8.34,0.0
20231102:1211,37.78,15.81,7.06,8.28,0.0
20231102:1311,22.49,13.15,7.25,8.41,0.0
20231102:1411,19.12,8.75,7.6,9.24,0.0
20231102:1511,2.49,2.97,7.43,8.83,0.0
20231102:1611,0.0,0.0,7.16,8.62,0.0
20231102:1711,0.0,0.0,6.84,8.83,0.0
20231102:1811,0.0,0.0,6.72,9.45,0.0
20231102:1911,0.0,0.0,5.98,9.38,0.0
20231102:2011,0.0,0.0,6.03,9.72,0.0
20231102:2111,0.0,0.0,6.15,10.14,0.0
20231102:2211,0.0,0.0,6.35,10.14,0.0
20231102:2311,0.0,0.0,6.77,10.14,0.0
20231103:0011,0.0,0.0,6.8,9.79,0.0
20231103:0111,0.0,0.0,6.88,9.31,0.0
20231103:0211,0.0,0.0,7.49,9.1,0.0
20231103:0311,0.0,0.0,7.95,8.83,0.0
20231103:0411,0.0,0.0,8.15,8.69,0.0
20231103:0511,0.0,0.0,8.41,8.76,0.0
20231103:0611,0.0,0.0,8.49,8.62,0.0
20231103:0711,0.0,0.0,8.08,7.59,0.0
20231103:0811,20.69,6.75,7.86,7.45,0.0
20231103:0911,15.29,11.61,7.63,7.66,0.0
20231103:1011,88.37,14.85,7.37,7.52,0.0
20231103:1111,80.91,16.19,7.43,7.31,0.0
20231103:1211,705.79,15.5,7.76,6.76,0.0
20231103:1311,112.79,12.84,8.06,6.76,0.0
20231103:1411,26.6,8.46,7.97,7.1,0.0
20231103:1511,8.31,2.69,7.5,6.97,0.0
20231103:1611,0.0,0.0,7.0,7.24,0.0
20231103:1711,0.0,0.0,7.0,8.0,0.0
20231103:1811,0.0,0.0,7.4,8.62,0.0
20231103:1911,0.0,0.0,7.74,9.24,0.0
20231103:2011,0.0,0.0,7.88,9.31,0.0
20231103:2111,0.0,0.0,8.5,9.17,0.0
20231103:2211,0.0,0.0,8.75,9.17,0.0
20231103:2311,0.0,0.0,8.9,9.38,0.0
20231104:0011,0.0,0.0,9.04,9.59,0.0
20231104:0111,0.0,0.0,9.19,10.41,0.0
20231104:0211,0.0,0.0,9.35,10.55,0.0
20231104:0311,0.0,0.0,9.47,10.62,0.0
20231104:0411,0.0,0.0,9.34,10.48,0.0
20231104:0511,0.0,0.0,9.21,9.72,0.0
20231104:0611,0.0,0.0,9.07,9.45,0.0
20231104:0711,0.0,0.0,9.05,9.24,0.0
20231104:0811,14.39,6.45,8.82,9.03,0.0
20231104:0911,73.64,11.31,8.89,8.48,0.0
20231104:1011,55.77,14.54,9.01,8.34,0.0
20231104:1111,517.42,15.88,9.14,7.79,0.0
20231104:1211,39.58,15.19,9.18,7.66,0.0
20231104:1311,53.07,12.54,9.31,7.17,0.0
20231104:1411,15.79,8.17,9.05,7.1,0.0
20231104:1511,1.66,2.41,8.92,6.9,0.0
20231104:1611,0.0,0.0,8.77,6.48,0.0
20231104:1711,0.0,0.0,8.64,6.34,0.0
20231104:1811,0.0,0.0,8.52,6.41,0.0
20231104:1911,0.0,0.0,8.08,6.48,0.0
20231104:2011,0.0,0.0,7.95,6.76,0.0
20231104:2111,0.0,0.0,7.87,6.76,0.0
20231104:2211,0.0,0.0,7.84,6.83,0.0
20231104:2311,0.0,0.0,7.67,6.62,0.0
20231105:0011,0.0,0.0,7.45,6.34,0.0
20231105:0111,0.0,0.0,7.19,6.07,0.0
20231105:0211,0.0,0.0,6.97,6.21,0.0
20231105:0311,0.0,0.0,6.91,6.21,0.0
20231105:0411,0.0,0.0,6.96,6.14,0.0
20231105:0511,0.0,0.0,7.06,6.0,0.0
20231105:0611,0.0,0.0,7.04,5.72,0.0
20231105:0711,0.0,0.0,6.98,5.59,0.0
20231105:0811,33.51,6.16,7.15,5.24,0.0
20231105:0911,12.59,11.01,7.5,4.97,0.0
20231105:1011,53.07,14.24,7.84,4.69,0.0
20231105:1111,30.58,15.57,8.06,4.9,0.0
20231105:1211,25.18,14.89,8.11,4.34,0.0
20231105:1311,28.78,12.25,8.03,4.07,0.0
20231105:1411,8.31,7.89,7.93,3.93,0.0
20231105:1511,1.66,2.14,7.69,3.66,0.0
20231105:1611,0.0,0.0,7.3,3.66,0.0
20231105:1711,0.0,0.0,6.98,3.79,0.0
20231105:1811,0.0,0.0,6.74,3.72,0.0
20231105:1911,0.0,0.0,7.15,3.17,0.0
20231105:2011,0.0,0.0,7.1,2.55,0.0
20231105:2111,0.0,0.0,7.08,2.07,0.0
20231105:2211,0.0,0.0,7.07,1.86,0.0
20231105:2311,0.0,0.0,7.0,2.14,0.0
20231106:0011,0.0,0.0,6.99,2.48,0.0
20231106:0111,0.0,0.0,6.84,2.76,0.0
20231106:0211,0.0,0.0,6.85,2.69,0.0
20231106:0311,0.0,0.0,6.25,2.41,0.0
20231106:0411,0.0,0.0,6.11,1.79,0.0
20231106:0511,0.0,0.0,5.74,1.24,0.0
20231106:0611,0.0,0.0,5.32,1.24,0.0
20231106:0711,0.0,0.0,3.99,1.38,0.0
20231106:0811,110.25,5.88,3.9,0.9,0.0
20231106:0911,26.98,10.72,5.85,0.69,0.0
20231106:1011,79.71,13.94,6.56,0.9,0.0
20231106:1111,101.68,15.27,7.47,0.97,0.0
20231106:1211,134.04,14.59,7.34,0.9,0.0
20231106:1311,64.58,11.96,7.57,1.03,0.0
20231106:1411,41.56,7.61,7.57,1.17,0.0
20231106:1511,5.82,1.88,7.46,1.45,0.0
20231106:1611,0.0,0.0,7.19,1.24,0.0
20231106:1711,0.0,0.0,6.48,0.97,0.0
20231106:1811,0.0,0.0,6.28,0.76,0.0
20231106:1911,0.0,0.0,5.84,1.45,0.0
20231106:2011,0.0,0.0,5.8,1.72,0.0
20231106:2111,0.0,0.0,5.56,1.93,0.0
20231106:2211,0.0,0.0,5.38,2.0,0.0
20231106:2311,0.0,0.0,5.12,2.07,0.0
20231107:0011,0.0,0.0,5.02,2.07,0.0
20231107:0111,0.0,0.0,5.2,2.28,0.0
20231107:0211,0.0,0.0,5.11,2.28,0.0
20231107:0311,0.0,0.0,4.97,2.28,0.0
20231107:0411,0.0,0.0,4.89,2.28,0.0
20231107:0511,0.0,0.0,4.62,2.14,0.0
20231107:0611,0.0,0.0,4.52,2.07,0.0
20231107:0711,0.0,0.0,4.98,2.0,0.0
20231107:0811,115.38,5.59,5.04,1.93,0.0
20231107:0911,303.8,10.43,5.22,1.79,0.0
20231107:1011,376.56,13.64,5.89,1.72,0.0
20231107:1111,501.19,14.97,6.46,1.72,0.0
20231107:1211,596.81,14.29,6.6,1.79,0.0
20231107:1311,480.25,11.68,6.83,1.79,0.0
20231107:1411,42.4,7.34,7.05,1.72,0.0
20231107:1511,0.83,1.62,7.04,1.79,0.0
20231107:1611,0.0,0.0,6.71,1.79,0.0
20231107:1711,0.0,0.0,6.46,1.72,0.0
20231107:1811,0.0,0.0,5.29,1.59,0.0
20231107:1911,0.0,0.0,4.09,1.66,0.0
20231107:2011,0.0,0.0,3.77,1.66,0.0
20231107:2111,0.0,0.0,3.44,1.66,0.0
20231107:2211,0.0,0.0,3.27,1.79,0.0
20231107:2311,0.0,0.0,3.05,1.79,0.0
20231108:0011,0.0,0.0,2.99,1.72,0.0
20231108:0111,0.0,0.0,3.0,1.66,0.0
20231108:0211,0.0,0.0,2.99,1.66,0.0
20231108:0311,0.0,0.0,3.03,1.66,0.0
20231108:0411,0.0,0.0,3.23,1.59,0.0
20231108:0511,0.0,0.0,3.36,1.72,0.0
20231108:0611,0.0,0.0,3.5,2.0,0.0
20231108:0711,0.0,0.0,2.88,2.83,0.0
20231108:0811,89.63,5.31,3.14,3.24,0.0
20231108:0911,377.94,10.14,3.83,3.72,0.0
20231108:1011,418.22,13.34,4.86,4.34,0.0
20231108:1111,589.59,14.67,5.57,5.03,0.0
20231108:1211,587.61,14.0,5.96,5.79,0.0
20231108:1311,109.42,11.4,6.14,6.41,0.0
20231108:1411,25.77,7.07,6.11,6.97,0.0
20231108:1511,1.66,1.36,5.87,7.59,0.0
20231108:1611,0.0,0.0,5.79,8.0,0.0
20231108:1711,0.0,0.0,5.7,8.41,0.0
20231108:1811,0.0,0.0,5.75,8.76,0.0
20231108:1911,0.0,0.0,5.58,9.86,0.0
20231108:2011,0.0,0.0,5.15,10.07,0.0
20231108:2111,0.0,0.0,4.76,10.48,0.0
20231108:2211,0.0,0.0,4.71,10.14,0.0
20231108:2311,0.0,0.0,4.93,9.1,0.0
20231109:0011,0.0,0.0,5.12,7.72,0.0
20231109:0111,0.0,0.0,5.28,6.34,0.0
20231109:0211,0.0,0.0,5.47,4.76,0.0
20231109:0311,0.0,0.0,5.54,3.79,0.0
20231109:0411,0.0,0.0,5.6,3.45,0.0
20231109:0511,0.0,0.0,5.46,3.59,0.0
20231109:0611,0.0,0.0,5.27,3.79,0.0
20231109:0711,0.0,0.0,5.25,3.72,0.0
20231109:0811,38.33,5.04,5.17,4.07,0.0
20231109:0911,253.93,9.85,5.56,4.28,0.0
20231109:1011,247.47,13.05,6.09,4.62,0.0
20231109:1111,467.53,14.38,6.65,4.9,0.0
20231109:1211,409.37,13.72,6.94,5.38,0.0
20231109:1311,277.96,11.12,7.11,5.66,0.0
20231109:1411,38.24,6.81,7.07,5.86,0.0
20231109:1511,0.0,0.0,6.9,6.07,0.0
20231109:1611,0.0,0.0,6.71,6.21,0.0
20231109:1711,0.0,0.0,6.64,6.28,0.0
20231109:1811,0.0,0.0,6.45,6.34,0.0
20231109:1911,0.0,0.0,6.08,7.03,0.0
20231109:2011,0.0,0.0,5.87,7.03,0.0
20231109:2111,0.0,0.0,5.78,6.97,0.0
20231109:2211,0.0,0.0,5.7,6.97,0.0
20231109:2311,0.0,0.0,5.68,6.97,0.0
20231110:0011,0.0,0.0,5.58,6.62,0.0
20231110:0111,0.0,0.0,5.54,6.41,0.0
20231110:0211,0.0,0.0,5.47,6.14,0.0
20231110:0311,0.0,0.0,5.36,5.93,0.0
20231110:0411,0.0,0.0,5.13,5.86,0.0
20231110:0511,0.0,0.0,5.04,6.21,0.0
20231110:0611,0.0,0.0,4.95,6.69,0.0
20231110:0711,0.0,0.0,5.02,7.03,0.0
20231110:0811,14.39,4.76,4.95,7.17,0.0
20231110:0911,34.18,9.57,5.25,6.97,0.0
20231110:1011,30.58,12.77,5.65,6.55,0.0
20231110:1111,17.09,14.1,6.09,5.93,0.0
20231110:1211,79.44,13.44,6.42,4.9,0.0
20231110:1311,129.08,10.85,6.58,4.62,0.0
20231110:1411,9.14,6.56,6.48,4.07,0.0
20231110:1511,0.0,0.0,6.23,3.52,0.0
20231110:1611,0.0,0.0,6.06,3.03,0.0
20231110:1711,0.0,0.0,5.8,2.62,0.0
20231110:1811,0.0,0.0,5.76,2.34,0.0
20231110:1911,0.0,0.0,5.79,2.83,0.0
20231110:2011,0.0,0.0,5.75,2.62,0.0
20231110:2111,0.0,0.0,5.69,2.14,0.0
20231110:2211,0.0,0.0,5.7,1.66,0.0
20231110:2311,0.0,0.0,5.69,1.31,0.0
20231111:0011,0.0,0.0,5.48,1.1,0.0
20231111:0111,0.0,0.0,5.14,0.83,0.0
20231111:0211,0.0,0.0,5.42,0.62,0.0
20231111:0311,0.0,0.0,5.72,0.48,0.0
20231111:0411,0.0,0.0,5.73,0.48,0.0
20231111:0511,0.0,0.0,5.85,0.41,0.0
20231111:0611,0.0,0.0,5.94,0.34,0.0
20231111:0711,0.0,0.0,4.69,0.83,0.0
20231111:0811,17.99,4.49,4.82,0.76,0.0
20231111:0911,158.17,9.29,5.25,0.83,0.0
20231111:1011,311.8,12.49,5.17,1.1,0.0
20231111:1111,286.62,13.82,5.13,1.52,0.0
20231111:1211,343.25,13.17,5.38,1.86,0.0
20231111:1311,304.02,10.59,5.4,1.72,0.0
20231111:1411,34.91,6.31,5.35,1.52,0.0
20231111:1511,0.0,0.0,5.28,1.59,0.0
20231111:1611,0.0,0.0,5.07,1.79,0.0
20231111:1711,0.0,0.0,4.87,1.79,0.0
20231111:1811,0.0,0.0,4.72,1.72,0.0
20231111:1911,0.0,0.0,4.37,1.24,0.0
20231111:2011,0.0,0.0,3.85,1.52,0.0
20231111:2111,0.0,0.0,2.32,1.66,0.0
20231111:2211,0.0,0.0,2.14,1.72,0.0
20231111:2311,0.0,0.0,1.79,1.72,0.0
20231112:0011,0.0,0.0,1.42,1.86,0.0
20231112:0111,0.0,0.0,1.07,2.0,0.0
20231112:0211,0.0,0.0,0.76,1.93,0.0
20231112:0311,0.0,0.0,0.35,1.86,0.0
20231112:0411,0.0,0.0,0.14,1.93,0.0
20231112:0511,0.0,0.0,0.03,2.0,0.0
20231112:0611,0.0,0.0,0.0,2.07,0.0
20231112:0711,0.0,0.0,-0.04,2.07,0.0
20231112:0811,61.63,4.22,0.0,1.86,0.0
20231112:0911,321.36,9.02,2.28,1.79,0.0
20231112:1011,464.37,12.21,3.66,1.59,0.0
20231112:1111,537.61,13.54,4.77,1.17,0.0
20231112:1211,650.29,12.9,5.05,0.97,0.0
20231112:1311,298.58,10.33,5.1,1.1,0.0
20231112:1411,14.96,6.06,5.19,1.31,0.0
20231112:1511,0.0,0.0,5.01,1.72,0.0
20231112:1611,0.0,0.0,4.9,1.86,0.0
20231112:1711,0.0,0.0,4.89,1.72,0.0
20231112:1811,0.0,0.0,4.83,1.72,0.0
20231112:1911,0.0,0.0,4.76,1.66,0.0
20231112:2011,0.0,0.0,4.57,2.28,0.0
20231112:2111,0.0,0.0,4.35,2.83,0.0
20231112:2211,0.0,0.0,4.11,3.17,0.0
20231112:2311,0.0,0.0,4.07,3.52,0.0
20231113:0011,0.0,0.0,3.98,3.93,0.0
20231113:0111,0.0,0.0,3.96,4.34,0.0
20231113:0211,0.0,0.0,3.83,4.69,0.0
20231113:0311,0.0,0.0,3.8,5.03,0.0
20231113:0411,0.0,0.0,3.84,5.52,0.0
20231113:0511,0.0,0.0,3.85,6.07,0.0
20231113:0611,0.0,0.0,3.89,6.48,0.0
20231113:0711,0.0,0.0,4.03,6.83,0.0
20231113:0811,4.5,3.96,4.06,7.31,0.0
20231113:0911,165.18,8.75,4.12,7.72,0.0
20231113:1011,507.3,11.94,4.46,7.93,0.0
20231113:1111,546.2,13.27,4.85,8.07,0.0
20231113:1211,547.72,12.63,4.98,8.07,0.0
20231113:1311,301.79,10.08,4.89,8.48,0.0
20231113:1411,31.59,5.82,4.62,9.1,0.0
20231113:1511,0.0,0.0,4.37,9.1,0.0
20231113:1611,0.0,0.0,4.12,8.97,0.0
20231113:1711,0.0,0.0,3.89,9.17,0.0
20231113:1811,0.0,0.0,3.72,9.31,0.0
20231113:1911,0.0,0.0,3.9,9.17,0.0
20231113:2011,0.0,0.0,3.68,9.1,0.0
20231113:2111,0.0,0.0,3.64,8.76,0.0
20231113:2211,0.0,0.0,3.58,8.34,0.0
20231113:2311,0.0,0.0,3.56,7.93,0.0
20231114:0011,0.0,0.0,3.55,7.45,0.0
20231114:0111,0.0,0.0,3.54,7.03,0.0
20231114:0211,0.0,0.0,3.55,6.69,0.0
20231114:0311,0.0,0.0,3.51,6.21,0.0
20231114:0411,0.0,0.0,3.47,5.72,0.0
20231114:0511,0.0,0.0,3.36,5.31,0.0
20231114:0611,0.0,0.0,3.18,4.83,0.0
20231114:0711,0.0,0.0,4.18,4.14,0.0
20231114:0811,11.69,3.7,4.16,3.79,0.0
20231114:0911,407.76,8.48,4.18,3.45,0.0
20231114:1011,504.62,11.67,4.4,2.97,0.0
20231114:1111,567.64,13.01,4.79,2.34,0.0
20231114:1211,337.52,12.38,5.05,1.52,0.0
20231114:1311,98.39,9.83,5.13,0.9,0.0
20231114:1411,7.48,5.59,4.91,0.76,0.0
20231114:1511,0.0,0.0,4.63,0.69,0.0
20231114:1611,0.0,0.0,4.14,0.76,0.0
20231114:1711,0.0,0.0,2.62,1.24,0.0
20231114:1811,0.0,0.0,2.36,1.86,0.0
20231114:1911,0.0,0.0,3.45,2.28,0.0
20231114:2011,0.0,0.0,3.57,2.14,0.0
20231114:2111,0.0,0.0,3.73,2.07,0.0
20231114:2211,0.0,0.0,3.7,2.0,0.0
20231114:2311,0.0,0.0,3.49,2.21,0.0
20231115:0011,0.0,0.0,3.39,2.48,0.0
20231115:0111,0.0,0.0,3.18,2.62,0.0
20231115:0211,0.0,0.0,2.97,2.69,0.0
20231115:0311,0.0,0.0,2.85,2.83,0.0
20231115:0411,0.0,0.0,2.75,2.97,0.0
20231115:0511,0.0,0.0,2.72,3.17,0.0
20231115:0611,0.0,0.0,2.74,3.31,0.0
20231115:0711,0.0,0.0,2.45,4.41,0.0
20231115:0811,54.96,3.44,2.26,4.48,0.0
20231115:0911,161.86,8.22,2.36,4.48,0.0
20231115:1011,506.32,11.41,2.69,4.41,0.0
20231115:1111,421.81,12.75,2.96,4.62,0.0
20231115:1211,426.98,12.12,3.18,4.62,0.0
20231115:1311,168.55,9.59,3.25,4.62,0.0
20231115:1411,28.26,5.36,3.1,4.62,0.0
20231115:1511,0.0,0.0,2.73,4.9,0.0
20231115:1611,0.0,0.0,2.35,4.97,0.0
20231115:1711,0.0,0.0,2.12,4.9,0.0
20231115:1811,0.0,0.0,1.94,5.03,0.0
20231115:1911,0.0,0.0,2.11,5.1,0.0
20231115:2011,0.0,0.0,1.94,5.52,0.0
20231115:2111,0.0,0.0,1.87,5.66,0.0
20231115:2211,0.0,0.0,1.77,5.72,0.0
20231115:2311,0.0,0.0,1.68,5.59,0.0
20231116:0011,0.0,0.0,1.63,5.59,0.0
20231116:0111,0.0,0.0,1.7,5.66,0.0
20231116:0211,0.0,0.0,1.75,5.66,0.0
20231116:0311,0.0,0.0,1.77,5.66,0.0
20231116:0411,0.0,0.0,1.73,5.79,0.0
20231116:0511,0.0,0.0,1.85,6.14,0.0
20231116:0611,0.0,0.0,1.91,6.34,0.0
20231116:0711,0.0,0.0,1.74,6.83,0.0
20231116:0811,23.83,3.19,1.58,7.03,0.0
20231116:0911,25.18,7.97,1.48,7.03,0.0
20231116:1011,57.68,11.15,1.54,6.97,0.0
20231116:1111,29.68,12.49,1.6,6.97,0.0
20231116:1211,29.68,11.88,1.72,6.83,0.0
20231116:1311,17.99,9.36,1.81,6.69,0.0
20231116:1411,11.64,5.14,1.83,6.69,0.0
20231116:1511,0.0,0.0,1.76,6.55,0.0
20231116:1611,0.0,0.0,1.64,6.48,0.0
20231116:1711,0.0,0.0,1.55,6.34,0.0
20231116:1811,0.0,0.0,1.44,6.34,0.0
20231116:1911,0.0,0.0,1.19,6.07,0.0
20231116:2011,0.0,0.0,1.05,6.07,0.0
20231116:2111,0.0,0.0,1.01,6.28,0.0
20231116:2211,0.0,0.0,0.98,6.48,0.0
20231116:2311,0.0,0.0,1.0,6.41,0.0
20231117:0011,0.0,0.0,1.13,6.21,0.0
20231117:0111,0.0,0.0,1.15,5.93,0.0
20231117:0211,0.0,0.0,1.16,5.66,0.0
20231117:0311,0.0,0.0,0.95,5.31,0.0
20231117:0411,0.0,0.0,0.88,5.1,0.0
20231117:0511,0.0,0.0,0.9,4.76,0.0
20231117:0611,0.0,0.0,0.76,4.76,0.0
20231117:0711,0.0,0.0,0.57,5.24,0.0
20231117:0811,8.99,2.94,0.32,5.24,0.0
20231117:0911,27.88,7.71,0.39,4.83,0.0
20231117:1011,46.77,10.9,0.68,4.28,0.0
20231117:1111,62.04,12.24,1.05,4.14,0.0
20231117:1211,383.72,11.64,1.33,4.0,0.0
20231117:1311,56.81,9.13,1.46,3.93,0.0
20231117:1411,17.46,4.93,1.35,3.93,0.0
20231117:1511,0.0,0.0,1.18,4.0,0.0
20231117:1611,0.0,0.0,0.9,3.86,0.0
20231117:1711,0.0,0.0,0.75,4.0,0.0
20231117:1811,0.0,0.0,0.58,4.07,0.0
20231117:1911,0.0,0.0,1.31,5.45,0.0
20231117:2011,0.0,0.0,1.27,5.72,0.0
20231117:2111,0.0,0.0,1.33,6.0,0.0
20231117:2211,0.0,0.0,1.4,6.14,0.0
20231117:2311,0.0,0.0,1.66,6.55,0.0
20231118:0011,0.0,0.0,1.82,7.1,0.0
20231118:0111,0.0,0.0,1.97,7.31,0.0
20231118:0211,0.0,0.0,2.23,7.72,0.0
20231118:0311,0.0,0.0,2.4,8.48,0.0
20231118:0411,0.0,0.0,2.67,9.17,0.0
20231118:0511,0.0,0.0,2.55,9.24,0.0
20231118:0611,0.0,0.0,2.69,9.31,0.0
20231118:0711,0.0,0.0,2.64,9.38,0.0
20231118:0811,8.99,2.7,2.51,9.72,0.0
20231118:0911,139.89,7.47,2.58,9.86,0.0
20231118:1011,45.87,10.65,2.71,10.0,0.0
20231118:1111,243.3,12.0,2.92,10.28,0.0
20231118:1211,19.79,11.4,2.99,10.48,0.0
20231118:1311,14.39,8.91,2.93,10.9,0.0
20231118:1411,4.16,4.72,2.88,10.97,0.0
20231118:1511,0.0,0.0,2.73,11.17,0.0
20231118:1611,0.0,0.0,2.66,11.1,0.0
20231118:1711,0.0,0.0,2.79,11.59,0.0
20231118:1811,0.0,0.0,2.91,11.72,0.0
20231118:1911,0.0,0.0,3.31,12.0,0.0
20231118:2011,0.0,0.0,3.23,12.62,0.0
